_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
660c1e7b6fb9cbee3776d374,103.1.105.10,elite,,Kuala Lumpur,MY,2024-04-02T15:04:27.004Z,False,TM TECHNOLOGY SERVICES SDN BHD,1730719382,197.332,,4153,['socks4'],,669,1,2024-11-04T11:23:02.362Z,,96.78249678249678,1504,1554,
66f96f626b79c1e0b5d3f608,98.170.57.231,elite,AS22773,Atlanta,US,2024-09-29T15:16:50.139Z,False,Cox Communications Inc.,1730719382,144.702,Cox Communications,4145,['socks4'],,439,1,2024-11-04T11:23:02.460Z,,96.22641509433963,255,265,
630677b7de95dae521e60aa7,47.98.151.6,elite,AS37963,Hangzhou,CN,2022-08-24T19:10:47.821Z,False,Hangzhou Alibaba Advertising Co,1730719382,207.855,"Aliyun Computing Co., LTD",16144,['socks5'],,2120,1,2024-11-04T11:23:02.358Z,,90.24065787882452,7462,8269,
633051c92fb0f02dd5f8e7bb,45.63.70.67,elite,AS20473,Elk Grove Village,US,2022-09-25T13:04:09.088Z,False,The Constant Company,1730719382,94.99,"Vultr Holdings, LLC",29313,['socks4'],,676,96,2024-11-04T11:23:02.360Z,,66.90856313497822,5532,8268,
66058d966fb9cbee37a1eed5,112.78.170.253,elite,AS17451,Jakarta,ID,2024-03-28T15:32:38.754Z,False,BIZNET,1730719360,189.722,,5678,['socks4'],,4907,1,2024-11-04T11:22:40.464Z,,89.81998758535072,1447,1611,
631478b5de95dae521a9708b,179.107.61.81,elite,AS262346,Morrinhos,BR,2022-09-04T10:06:45.824Z,False,FP Telecomunicacoes Ltda,1730719360,296.578,FP Telecomunicacoes Ltda,4145,['socks4'],,2883,1,2024-11-04T11:22:40.759Z,,78.4585926280517,6556,8356,
6339ba6b2ac8c1a5d694bd05,173.212.206.86,elite,AS51167,Nuremberg,DE,2022-10-02T16:20:20.910Z,False,Contabo GmbH,1730719360,35.181,Contabo GmbH,55405,['socks5'],,1559,1,2024-11-04T11:22:40.564Z,,99.88966531813168,8148,8157,
66058a146fb9cbee37a19ee9,110.74.195.2,elite,AS38901,Phnom Penh,KH,2024-03-28T15:17:40.495Z,False,"EZECOM CO., LTD.",1730719359,251.464,EZECOM limited,4153,['socks4'],,1213,1,2024-11-04T11:22:39.358Z,,87.875,1406,1600,
66fbed866b79c1e0b5300d28,24.249.199.4,elite,AS22773,Fort Walton Beach,US,2024-10-01T12:39:34.392Z,False,Cox Communications Inc.,1730719359,142.888,Cox Communications,4145,['socks4'],,548,1,2024-11-04T11:22:39.465Z,,80.16194331983806,198,247,
660683006fb9cbee37c0b297,36.90.223.124,elite,AS7713,Madiun,ID,2024-03-29T08:59:44.038Z,False,PT. Telekomunikasi Indonesia,1730719359,297.057,Telekomunikasi Indonesia,4153,['socks4'],,1616,1,2024-11-04T11:22:39.471Z,,69.26461345065997,1102,1591,
6606dd476fb9cbee37cbfcc7,94.154.220.93,elite,AS48279,Kyiv,UA,2024-03-29T15:24:55.230Z,False,Delta-Net LLC,1730719359,54.799,Delta,5678,['socks4'],,944,1,2024-11-04T11:22:39.457Z,,99.4375,1591,1600,
6607da046fb9cbee37ebe6f6,80.191.46.60,elite,AS58224,Tehran,IR,2024-03-30T09:23:16.405Z,False,Telecommunication Company of Iran,1730719359,97.179,Telecommunication Company of Tehran,1080,['socks4'],,4212,1,2024-11-04T11:22:39.468Z,,98.55163727959699,1565,1588,
6607dfa96fb9cbee37ec9ce7,185.209.220.255,elite,AS206804,Brussels,BE,2024-03-30T09:47:21.756Z,False,EstNOC OY,1730719359,7.4,ESTNOC-GLOBAL,1080,['socks4'],,2294,1,2024-11-04T11:22:39.460Z,,100.0,1588,1588,
630b6c86de95dae521dbbbda,45.126.169.233,elite,AS134014,Mumbai,IN,2022-08-28T13:24:22.292Z,False,NET 4 U SERVICES PVT LTD,1730719359,132.963,NET 4 U Services PVT LTD,4145,['socks4'],,1311,1,2024-11-04T11:22:39.167Z,,99.44791166586654,8286,8332,
630381c3e607212ee5f1764f,222.129.35.173,elite,AS4808,Beijing,CN,2022-08-22T13:16:51.224Z,False,China Unicom Beijing Province Network,1730719359,172.606,,57114,['socks4'],,3483,1,2024-11-04T11:22:39.472Z,,84.8473881047171,7033,8289,
6611165b6fb9cbee371aef7f,134.209.106.70,elite,AS14061,Singapore,SG,2024-04-06T09:31:07.610Z,False,"DigitalOcean, LLC",1730719359,165.685,"DigitalOcean, LLC",20477,['socks4'],,1256,1,2024-11-04T11:22:39.661Z,,94.78827361563518,1455,1535,
661659676fb9cbee37c7d9e7,217.21.148.50,elite,AS29238,Vlorë,AL,2024-04-10T09:18:31.335Z,False,Nisatel LTD,1730719359,38.205,Nisatel,33192,['socks4'],,2482,93,2024-11-04T11:22:39.558Z,,99.86737400530504,1506,1508,
661807ef6fb9cbee37008915,185.134.99.61,elite,AS50749,Arak,IR,2024-04-11T15:55:27.260Z,False,Yaghoot Rayaneh Saveh Cooperative Co,1730719359,184.769,,4153,['socks4'],,521,1,2024-11-04T11:22:39.471Z,,95.56451612903226,1422,1488,
66c755166b79c1e0b5cabe07,116.106.105.208,elite,AS24086,Hanoi,VN,2024-08-22T15:11:18.400Z,False,Viettel Corporation,1730719359,196.361,Viettel Group,1080,['socks4'],,1889,1,2024-11-04T11:22:39.163Z,,52.661596958174904,277,526,
661bf1676fb9cbee378e7485,162.0.220.216,elite,AS22612,Phoenix,US,2024-04-14T15:08:23.025Z,False,"Namecheap, Inc.",1730719359,141.783,"Namecheap, Inc.",60103,['socks4'],,5002,1,2024-11-04T11:22:39.456Z,,99.12575655682583,1474,1487,
661bfce86fb9cbee378fea8d,187.95.34.36,elite,,Nova Friburgo,BR,2024-04-14T15:57:28.080Z,False,Alta Rede Corporate Network Telecom Ltda - EPP,1730719359,206.472,,4145,['socks4'],,744,1,2024-11-04T11:22:39.360Z,,52.03252032520326,768,1476,
66f96d2a6b79c1e0b5d39919,179.108.181.73,elite,AS28649,Barretos,BR,2024-09-29T15:07:22.461Z,False,Desktop Sigmanet Comunicação Multimídia SA,1730719359,169.025,Desktop Sigmanet Comunicação Multimídia SA,4153,['socks4'],,3491,1,2024-11-04T11:22:39.458Z,,99.61832061068702,261,262,
66a4b2e66b79c1e0b5b8da6d,5.8.240.94,elite,AS3178,Sulaymaniyah,IQ,2024-07-27T08:42:14.324Z,False,FastLine Communication And Information Technology,1730719359,79.335,FastLine Communication And Information Technology Ltd,4153,['socks4'],,1609,1,2024-11-04T11:22:39.569Z,,99.01960784313727,707,714,
6306ca81de95dae521054eff,37.228.129.57,elite,AS200651,Stockholm,SE,2022-08-25T01:04:01.376Z,False,FlokiNET ehf,1730719359,38.579,FlokiNET Finland,22122,['socks5'],,711,1,2024-11-04T11:22:39.469Z,,62.41219192761043,5242,8399,
630627ffde95dae521c84250,103.51.47.9,elite,,Siak Sri Indrapura,ID,2022-08-24T13:30:39.228Z,False,CIM,1730719359,206.582,,4145,['socks4'],,1512,1,2024-11-04T11:22:39.656Z,,98.3097911384764,8143,8283,
630629f1de95dae521c90353,94.182.26.44,elite,AS31549,Tehran,IR,2022-08-24T13:38:57.070Z,False,Aria Shatel PJSC,1730719359,117.329,Shtl NET DED,4153,['socks4'],,1399,1,2024-11-04T11:22:39.462Z,,93.42768049892061,7790,8338,
66228f426fb9cbee3783372f,185.170.233.109,elite,AS206912,Limassol,CY,2024-04-19T15:35:30.666Z,False,Superdach LTD,1730719359,60.813,Infra,47574,['socks4'],,1191,1,2024-11-04T11:22:39.361Z,,99.93016759776536,1431,1432,
66252b956fb9cbee37de9559,89.39.107.55,elite,AS49981,Naaldwijk,NL,2024-04-21T15:07:01.925Z,False,WorldStream B.V.,1730719359,11.025,Worldstream,13596,['socks4'],,1991,1,2024-11-04T11:22:39.556Z,,99.85865724381625,1413,1415,
63276bec2fb0f02dd575388e,45.70.237.130,elite,AS52468,Cuenca,EC,2022-09-18T19:05:16.462Z,False,Ufinet Panama S.A.,1730719359,159.856,Negocios Y Telefonia Nedetel S.A,4145,['socks4'],,4788,1,2024-11-04T11:22:39.658Z,,98.42585916846912,8191,8322,
662a13236fb9cbee37889db0,82.157.172.60,elite,AS45090,Beijing,CN,2024-04-25T08:24:03.444Z,False,Shenzhen Tencent Computer Systems Company Limited,1730719359,152.675,"Tencent Cloud Computing (Beijing) Co., Ltd",1080,['socks4'],,5104,1,2024-11-04T11:22:39.364Z,,96.40546369518333,1341,1391,
632976872fb0f02dd577311d,178.22.221.201,elite,AS203877,Pančevo,RS,2022-09-20T08:15:03.451Z,False,Astra Telekom DOO Beograd,1730719359,39.053,Madnet,4145,['socks4'],,1302,1,2024-11-04T11:22:39.466Z,,98.6627765621201,8116,8226,
662a783f6fb9cbee3796c145,176.236.163.36,elite,AS34984,Istanbul,TR,2024-04-25T15:35:27.568Z,False,Superonline Iletisim Hizmetleri A.S.,1730719359,80.523,Superonline Iletisim Hizmetleri,59311,['socks4'],,460,1,2024-11-04T11:22:39.470Z,,99.57081545064378,1392,1398,
662bc36c6fb9cbee37c50ae8,120.79.7.181,elite,AS37963,Shenzhen,CN,2024-04-26T15:08:28.275Z,False,Hangzhou Alibaba Advertising Co,1730719359,289.538,"Aliyun Computing Co., LTD",8080,['socks4'],,2395,1,2024-11-04T11:22:39.660Z,,26.36103151862464,368,1396,
63100631de95dae521bc5f5c,201.121.249.246,elite,AS8151,Cuautitlán Izcalli,MX,2022-09-01T01:09:05.726Z,False,UNINET,1730719359,148.864,Gestión de direccionamiento UniNet,8080,['socks5'],,3404,2,2024-11-04T11:22:39.659Z,,87.53299736021118,7295,8334,
63089ed7de95dae521ba6cd6,37.224.104.97,elite,AS25019,Jeddah,SA,2022-08-26T10:22:15.632Z,False,Saudi Telecom Company JSC,1730719359,91.059,STC,5678,['socks4'],,1489,1,2024-11-04T11:22:39.558Z,,38.3457741391765,3185,8306,
6311d7efde95dae52184d50d,188.255.244.83,elite,AS52116,Belgrade,RS,2022-09-02T10:16:15.107Z,False,Orion Telekom ISP IP Network in Subotica,1730719359,44.804,Orion Telekom Tim d.o.o.Beograd,52116,['socks4'],,4689,85,2024-11-04T11:22:39.757Z,,99.80746089049339,8294,8310,
63082033de95dae5218b07fc,62.173.60.34,elite,AS29091,Lagos,NG,2022-08-26T01:21:54.922Z,False,ipNX Nigeria Limited,1730719359,149.548,ipNX Nigeria Limited,5678,['socks4'],,2493,1,2024-11-04T11:22:39.155Z,,14.926981086904476,1247,8354,
66ed46e86b79c1e0b5265c47,67.205.158.205,elite,AS14061,North Bergen,US,2024-09-20T09:56:56.287Z,False,"DigitalOcean, LLC",1730719359,94.847,Digital Ocean,80,['socks4'],,1501,1,2024-11-04T11:22:39.658Z,,100.0,326,326,
63094a58de95dae521ffea59,104.17.166.210,elite,AS13335,Chantilly,US,2022-08-26T22:34:00.197Z,False,American Registry Internet Numbers,1730719359,1.803,American Registry Internet Numbers,80,['socks4'],,1299,1,2024-11-04T11:22:39.655Z,,100.0,8261,8261,
660524986fb9cbee3795511a,93.113.180.184,elite,AS215703,Frankfurt am Main,DE,2024-03-28T08:04:40.718Z,False,ALEXANDRU VLAD trading as FREAKHOSTING,1730719359,12.385,FREAKHOSTING,21458,['socks5'],,862,1,2024-11-04T11:22:39.371Z,,58.875,942,1600,
63037f23e607212ee5f077a5,114.141.61.2,elite,AS38772,Surakarta,ID,2022-08-22T13:05:39.856Z,False,PT. Smartlink Global Media.,1730719359,174.35,,4145,['socks4'],,3105,3,2024-11-04T11:22:39.554Z,,97.38577767118359,8121,8339,
63187042266407aa8cecc2dc,177.38.5.242,elite,AS52964,Poço Fundo,BR,2022-09-07T10:19:46.550Z,False,FÁBIO MENDES DIAS LTDA ME,1730719359,207.777,FÁBIO MENDES DIAS LTDA ME,4153,['socks4'],,643,1,2024-11-04T11:22:39.555Z,,89.00240384615384,7405,8320,
66052d0b6fb9cbee379634a6,180.191.22.50,elite,AS132199,Cabanatuan City,PH,2024-03-28T08:40:43.097Z,False,Globe Telecom,1730719359,299.936,,4153,['socks4'],,3195,1,2024-11-04T11:22:39.463Z,,97.08436724565756,1565,1612,
6607e2786fb9cbee37ecebaa,38.242.251.177,elite,AS51167,Düsseldorf,DE,2024-03-30T09:59:20.958Z,False,Contabo GmbH,1730719310,15.536,Contabo GmbH,15442,['socks4'],,4188,1,2024-11-04T11:21:50.154Z,,98.67088607594937,1559,1580,
665ddc0e6fb9cbee371c09c9,103.229.85.249,elite,AS133443,Dhaka,BD,2024-06-03T15:06:54.053Z,False,Ashfakur Rahman Chowdhury,1730719310,149.167,,4145,['socks4'],,2316,1,2024-11-04T11:21:50.159Z,,93.3996383363472,1033,1106,
631e89b42fb0f02dd559df60,177.125.204.78,elite,AS262346,Morrinhos,BR,2022-09-12T01:21:56.192Z,False,FP Telecomunicacoes Ltda,1730719310,225.719,FP Telecomunicacoes Ltda,4145,['socks4'],,923,1,2024-11-04T11:21:50.055Z,,75.89166968927579,6277,8271,
6305d52dde95dae521a8ba94,82.117.215.98,elite,AS31042,Belgrade,RS,2022-08-24T07:37:17.646Z,False,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,1730719310,27.344,SBB Zona Wifi,3629,['socks4'],,4114,80,2024-11-04T11:21:50.064Z,,67.21410457674195,5566,8281,
662a15ed6fb9cbee3788f2c6,46.161.195.171,elite,AS205254,Duhok,IQ,2024-04-25T08:35:57.666Z,False,Valin Company for General Trading and Communication LTD,1730719310,92.351,Valin Company General Trading and Communication LTD,1080,['socks4'],,4409,1,2024-11-04T11:21:50.258Z,,93.21428571428572,1305,1400,
63293ade2fb0f02dd559da5f,103.73.74.180,elite,AS135468,Bogor,ID,2022-09-20T04:00:30.159Z,False,PT. Wahana Internet Nusantara,1730719310,167.141,,1080,['socks5'],,508,1,2024-11-04T11:21:50.056Z,,98.26245443499393,8087,8230,
6307f4a3de95dae52179c0e2,51.38.99.136,elite,AS16276,Limburg an der Lahn,DE,2022-08-25T22:16:03.622Z,False,OVH SAS,1730719310,11.876,OVH GmbH,3128,['socks4'],,4109,82,2024-11-04T11:21:50.157Z,,92.02018988102392,7657,8321,
63324c2b2fb0f02dd50a0a2b,194.87.140.161,elite,AS44559,New Delhi,IN,2022-09-27T01:04:43.642Z,False,IT HOSTLINE LTD,1730719310,50.126,Ithostline LTD,1080,['socks4'],,72,1,2024-11-04T11:21:50.160Z,,20.258985840493768,1674,8263,
63364c1c2fb0f02dd53de484,88.255.64.87,elite,AS9121,Karkamis,TR,2022-09-30T01:53:31.986Z,False,Turk Telekomunikasyon Anonim Sirketi,1730719310,72.508,Tulip Group Internet Erisim Hizmetleri,1080,['socks4'],,2604,1,2024-11-04T11:21:50.060Z,,41.67787697199462,3408,8177,
633bb6322ac8c1a5d6b4e003,50.62.57.97,elite,AS398101,Tempe,US,2022-10-04T04:27:30.726Z,False,"GoDaddy.com, LLC",1730719310,133.883,"GoDaddy.com, LLC",43879,['socks4'],,999,1,2024-11-04T11:21:50.062Z,,99.81731823164048,8196,8211,
6303301ee607212ee5d31c55,121.101.186.201,elite,AS38785,Banjarmasin,ID,2022-08-22T07:28:30.698Z,False,BAGUSNET,1730719309,194.522,,43296,['socks4'],,1695,2,2024-11-04T11:21:49.868Z,,91.22091628687934,7606,8338,
660c20666fb9cbee37770cd4,107.189.13.249,elite,AS53667,Luxembourg,LU,2024-04-02T15:12:38.931Z,False,FranTech Solutions,1730719309,84.839,FranTech Solutions,1234,['socks4'],,2898,1,2024-11-04T11:21:49.869Z,,72.25063938618926,1130,1564,
630c6d65de95dae521437c37,202.165.32.249,elite,AS17538,Jakarta,ID,2022-08-29T07:40:21.122Z,False,Circlecom,1730719309,177.686,,5678,['socks4'],,4206,1,2024-11-04T11:21:49.865Z,,66.59462055715657,5546,8328,
660d1efc6fb9cbee3797c7f7,115.127.107.217,elite,AS24342,Dhaka,BD,2024-04-03T09:18:52.004Z,False,BRACNet Limited,1730719309,184.252,BRACNet Limited,1085,['socks5'],,1598,1,2024-11-04T11:21:49.756Z,,66.00765306122449,1035,1568,
631f07932fb0f02dd58eacbf,179.99.202.210,elite,AS27699,São Paulo,BR,2022-09-12T10:18:59.504Z,False,Vivo,1730719309,207.222,TELEF�NICA BRASIL S.A,4153,['socks4'],,1801,1,2024-11-04T11:21:49.862Z,,99.67629780601847,8314,8341,
6320056b2fb0f02dd5fc5527,49.51.189.171,elite,AS132203,Los Angeles,US,2022-09-13T04:22:03.779Z,False,OPHL,1730719309,145.948,"Tencent cloud computing (Beijing) Co., Ltd.",21127,['socks5'],,2625,1,2024-11-04T11:21:49.956Z,,27.240963855421686,2261,8300,
661bc8e26fb9cbee378895d5,200.16.211.66,elite,AS10834,Buenos Aires,AR,2024-04-14T12:15:30.025Z,False,Telefonica de Argentina,1730719309,222.714,Telefonica de Argentina,4153,['socks4'],,2200,1,2024-11-04T11:21:49.866Z,,54.6875,805,1472,
63067689de95dae521e58dd6,125.212.225.132,elite,AS38731,Hanoi,VN,2022-08-24T19:05:45.421Z,False,Viettel Corporation,1730719309,289.104,Viettel Group,16355,['socks4'],,1115,1,2024-11-04T11:21:49.958Z,,99.03381642512076,8200,8280,
662a12cc6fb9cbee37889667,27.75.154.105,elite,AS7552,Ho Chi Minh City,VN,2024-04-25T08:22:36.294Z,False,Newass2011xDSLHN,1730719309,195.1,,1080,['socks4'],,2912,1,2024-11-04T11:21:49.863Z,,66.04584527220631,922,1396,
662b6bc36fb9cbee37b8ea3e,147.45.43.142,elite,AS210644,Amsterdam,NL,2024-04-26T08:54:27.231Z,False,Aeza International LTD,1730719309,11.087,Aeza International LTD,32370,['socks5'],,654,1,2024-11-04T11:21:49.963Z,,99.92810927390366,1390,1391,
630fb20cde95dae52193eeb7,138.68.170.243,elite,AS14061,Slough,GB,2022-08-31T19:10:04.126Z,False,"DigitalOcean, LLC",1730719309,19.14,"DigitalOcean, LLC",3128,['socks4'],,1490,1,2024-11-04T11:21:49.872Z,,88.45645645645645,7364,8325,
662cc4216fb9cbee37e83462,138.201.47.200,elite,AS24940,Falkenstein,DE,2024-04-27T09:23:45.503Z,False,Hetzner Online GmbH,1730719309,22.611,Hetzner,24582,['socks4'],,1890,1,2024-11-04T11:21:49.861Z,,99.92732558139535,1375,1376,
633151332fb0f02dd582290c,177.128.120.85,elite,AS52870,Maracaju,BR,2022-09-26T07:13:27.622Z,False,Disk Sistema Tele-Informatica Ltda- ME,1730719309,210.087,Disk Sistema Tele-Informatica Ltda- ME,5678,['socks4'],,4502,1,2024-11-04T11:21:49.672Z,,98.82977439980696,8192,8289,
6308cb12de95dae521cc0fb4,77.85.104.54,elite,AS8866,Pomorie,BG,2022-08-26T13:30:57.913Z,False,BTC,1730719309,95.102,BTC Plc,1080,['socks4'],,72,1,2024-11-04T11:21:49.864Z,,99.68667148710533,8272,8298,
660529316fb9cbee3795c5c4,114.134.16.52,elite,AS132215,New Delhi,IN,2024-03-28T08:24:17.045Z,False,Power Grid Corporation of India Limited,1730719309,165.158,powergrid,4145,['socks4'],,1092,1,2024-11-04T11:21:49.954Z,,99.56440572495333,1600,1607,
6303da6ae607212ee512d4aa,217.115.115.247,elite,AS30900,Dublin,IE,2022-08-22T19:35:05.909Z,False,Sternforth Ltd. trading as WebWorld,1730719309,21.928,Webworld,56792,['socks5'],,392,1,2024-11-04T11:21:49.859Z,,95.96861798430899,7951,8285,
630e1031de95dae521eaa181,5.187.4.208,elite,AS44051,Frankfurt am Main,DE,2022-08-30T13:27:13.324Z,False,First Colo,1730719155,13.56,Fornex Hosting S.L,39767,['socks4'],,1903,1,2024-11-04T11:19:15.568Z,,99.59046013008913,8268,8302,
66252bfe6fb9cbee37dea235,192.252.211.197,elite,AS46562,Atlanta,US,2024-04-21T15:08:46.994Z,False,Performive LLC,1730719155,186.437,Performive LLC,14921,['socks4'],,5213,1,2024-11-04T11:19:15.461Z,,99.71811134601832,1415,1419,
633961c32ac8c1a5d65f6b31,194.12.124.188,elite,AS35816,Sevastopol,UA,2022-10-02T10:02:43.021Z,False,Lancom Ltd.,1730719155,77.466,"Scientific-Industrial Enterprise ""Myst"" LLC",3629,['socks4'],,1301,1,2024-11-04T11:19:15.662Z,,99.11395520551316,8054,8126,
63067848de95dae521e649fc,75.119.204.158,elite,AS26347,Brea,US,2022-08-24T19:13:12.168Z,False,"New Dream Network, LLC",1730719115,147.084,"New Dream Network, LLC",42863,['socks5'],,1610,1,2024-11-04T11:18:35.055Z,,70.99301036394311,5891,8298,
632de9a62fb0f02dd5bbde4b,202.159.107.209,elite,AS9340,Jakarta,ID,2022-09-23T17:15:18.281Z,False,PT IndoInternet,1730719115,179.144,,443,['socks4'],,4595,1,2024-11-04T11:18:35.964Z,,99.00557846228475,8164,8246,
6307239bde95dae52125989b,222.165.226.221,elite,,Jakarta,ID,2022-08-25T07:24:11.653Z,False,PT NettoCyber Indonesia,1730719115,187.453,,24207,['socks4'],,4281,1,2024-11-04T11:18:35.356Z,,98.1456953642384,8151,8305,
6328e6972fb0f02dd53091b3,143.255.249.74,elite,AS61468,Quito,EC,2022-09-19T22:00:55.331Z,False,CEDIA,1730719065,174.45,Universidad Tecnologica Israel,7497,['socks5'],,4000,1,2024-11-04T11:17:45.068Z,,95.21225277375784,7895,8292,
6303d683e607212ee5114ce8,121.101.131.91,elite,AS131706,Klaten,ID,2022-08-22T19:18:27.748Z,False,PT SELARAS CITRA TERABIT,1730719065,289.46,Terabit,1080,['socks4'],,2593,1,2024-11-04T11:17:45.064Z,,95.64055859137827,7876,8235,
668d51e16fb9cbee37e518f0,188.165.192.99,elite,AS16276,Roubaix,FR,2024-07-09T15:06:09.689Z,False,OVH SAS,1730719024,5.405,OVH ISP,2022,['socks4'],,892,1,2024-11-04T11:17:04.254Z,,99.88151658767772,843,844,
6307f5f0de95dae5217a41e6,123.59.100.242,elite,AS23724,Beijing,CN,2022-08-25T22:21:35.956Z,False,CloudVsp.Inc,1730719023,140.51,,1080,['socks4'],,4894,1,2024-11-04T11:17:03.854Z,,87.40554156171285,7287,8337,
66cc99d56b79c1e0b58c472a,23.42.105.117,elite,AS16625,New Taipei City,TW,2024-08-26T15:05:57.528Z,False,"Akamai Technologies, Inc.",1730719021,214.794,Akamai Technologies,80,['socks4'],,527,1,2024-11-04T11:17:01.867Z,,99.79797979797979,494,495,
630d6449de95dae521a996e2,170.81.108.44,elite,AS266416,Ituaçu,BR,2022-08-30T01:13:45.756Z,False,L3 NETWORKS E TELECOMUNICACOES LTDA,1730719021,227.21,L3 NETWORKS E TELECOMUNICACOES LTDA,4153,['socks4'],,4412,1,2024-11-04T11:17:01.559Z,,99.37948655554204,8168,8219,
665438076fb9cbee37addb4f,177.66.43.189,elite,AS52843,Porto Lucena,BR,2024-05-27T07:36:39.291Z,False,Magnos A. Both e Cia Ltda,1730719021,282.162,Magnos A. Both e Cia Ltda,4145,['socks4'],,967,2,2024-11-04T11:17:01.864Z,,99.39130434782608,1143,1150,
6623ba0f6fb9cbee37ad1f10,187.102.16.66,elite,,São Sebastião do Maranhão,BR,2024-04-20T12:50:23.638Z,False,Guanhaes Internet LTDA-ME,1730719021,191.249,,51327,['socks4'],,729,1,2024-11-04T11:17:01.869Z,,98.88501742160278,1419,1435,
630e8dd3de95dae5211cec5b,177.200.82.190,elite,AS28368,João Pessoa,BR,2022-08-30T22:23:15.616Z,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,1730719021,196.534,Sobralnet Servicos E Telecomunicacoes Ltda - ME,5678,['socks4'],,1501,1,2024-11-04T11:17:01.776Z,,96.91082418245445,8031,8287,
631ae5f82fb0f02dd5c596c2,185.132.126.37,elite,AS209604,Bursa,TR,2022-09-09T07:06:28.955Z,False,ibrahim tufek,1730719000,83.422,ibrahim tufek,3128,['socks5'],,4600,1,2024-11-04T11:16:40.461Z,,97.34151329243353,8092,8313,
6310da9ede95dae521168e8a,150.158.40.180,elite,AS45090,Haidian,CN,2022-09-01T16:15:26.745Z,False,Shenzhen Tencent Computer Systems Company Limited,1730719000,205.168,"Tencent Cloud Computing (Beijing) Co., Ltd",2080,['socks4'],,3111,1,2024-11-04T11:16:40.456Z,,90.74318645695762,7558,8329,
6607ded76fb9cbee37ec81aa,74.62.23.242,elite,,Los Angeles,US,2024-03-30T09:43:51.408Z,False,Charter Communications,1730718999,199.313,,39593,['socks4'],,3698,1,2024-11-04T11:16:39.768Z,,99.8108448928121,1583,1586,
6308a32ade95dae521bc307f,103.82.11.233,elite,AS136156,Dhaka,BD,2022-08-26T10:40:42.489Z,False,FNF Online,1730718999,150.332,,4153,['socks4'],,1593,1,2024-11-04T11:16:39.772Z,,81.30247061645478,6779,8338,
631bb9da2fb0f02dd521d9ab,43.153.168.234,elite,AS132203,Tokyo,JP,2022-09-09T22:10:34.096Z,False,Shenzhen Tencent Computer Systems Company Limited,1730718953,232.182,Tencent Cloud Computing,443,['socks5'],,1185,1,2024-11-04T11:15:53.264Z,,75.27724204435873,6245,8296,
63052491e607212ee58de5c4,196.25.114.193,elite,AS5713,Lichtenburg,ZA,2022-08-23T19:03:45.095Z,False,Telkom SA Ltd.,1730718953,199.177,Kingsley2,1888,['socks4'],,1192,1,2024-11-04T11:15:53.361Z,,61.5505373747132,5097,8281,
6326effe2fb0f02dd535be5d,80.209.236.13,elite,AS212531,Vilnius,LT,2022-09-18T10:16:30.404Z,False,"UAB ""Interneto vizija""",1730718952,40.132,RACKRAY,55374,['socks4'],,70,1,2024-11-04T11:15:52.757Z,,61.91528545119706,5043,8145,
664e0bee6fb9cbee37c0a13f,95.182.78.4,elite,AS50648,Liuboml,UA,2024-05-22T15:14:54.230Z,False,PE UAinet,1730718952,63.295,PE UAinet,5678,['socks4'],,3112,1,2024-11-04T11:15:52.763Z,,99.74683544303798,1182,1185,
6305ce79de95dae521a63bfa,27.123.3.138,elite,AS45706,Pela Mampang,ID,2022-08-24T07:08:41.892Z,False,PT Tele Globe Global,1730718952,199.806,,4145,['socks4'],,468,1,2024-11-04T11:15:52.756Z,,98.84905886584342,8245,8341,
6677e6ea6fb9cbee37dee27d,171.252.131.44,elite,AS7552,Da Nang,VN,2024-06-23T09:12:10.343Z,False,Viettel Corporation,1730718910,219.994,VIETEL,11069,['socks4'],,2397,1,2024-11-04T11:15:10.656Z,,78.49017580144778,759,967,
