alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1729800504.0539,elite,1297.7800369263,1729793453.2081,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,São Paulo,South America,SA,Brazil,BR,,False,"ZSCALER, INC.",-23.5558,-46.6396,False,"Zscaler, Inc",False,São Paulo,success,America/Sao_Paulo,01000-000,1729800506.0,1729800504.0539,9400,http,http://165.225.214.117:9400,False,1297.7800369263,1,22,4.3478260869565,165.225.214.117
True,1729800363.8073,elite,6292.5197257507,1721745541.1396,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2114,106.8446,False,Javadigital,True,Jakarta,success,Asia/Jakarta,,1729278723.0,1729800363.8073,8080,http,http://103.76.149.67:8080,False,4532.1395397186,5152,39764,11.470300115772,103.76.149.67
True,1729791655.6075,anonymous,6848.483064506,1710563903.2942,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Tigaraksa,Asia,AS,Indonesia,ID,,False,PT Perwira Media Solusi,-6.19511,106.504,False,PT Pedjoeang Digital Networks,True,Banten,success,Asia/Jakarta,,1729381123.0,1729791704.222,3127,http,http://103.118.175.200:3127,False,10534.842014313,9098,133513,6.3795920370799,103.118.175.200
True,1729787031.6418,elite,10734.368743697,1717430840.3641,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0726,-118.261,False,Madgenius.com,True,California,success,America/Los_Angeles,90014,1729526544.0,1729787031.6418,6408,socks4,socks4://204.44.69.155:6408,True,3671.3078022003,382,53455,0.70954919479169,204.44.69.155
True,1729772370.4321,transparent,5302.058209869,1710700932.0676,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6283,-46.6409,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1729512039.0,1729772370.4321,3128,http,http://201.91.82.155:3128,False,2871.342420578,168651,145273,53.723512697341,201.91.82.155
True,1729770609.8574,elite,10040.615397064,1718811178.4485,,,,,,,,,,,,,,,,,,,,,1729770609.8574,80,socks4,socks4://10.137.78.66:80,True,13297.326564789,152,22786,0.66265585491324,10.137.78.66
True,1729769630.6785,elite,2107.4318289757,1727982778.4084,"AS53813 ZSCALER, INC.",ZSCALER-INC,Mumbai,Asia,AS,India,IN,,False,"ZSCALER, INC.",19.0748,72.8856,False,Zscaler Softech India Private Limited,False,Maharashtra,success,Asia/Kolkata,400017,1729448808.0,1729769630.6785,9400,http,http://136.226.233.89:9400,False,2412.0852947235,4,2354,0.1696352841391,136.226.233.89
True,1729756304.9053,elite,9863.4938936967,1722519867.8976,AS9009 M247 Europe SRL,M247,Saint-Denis,Europe,EU,France,FR,,True,M247 Europe,48.9316,2.35633,False,M247 LTD,True,Île-de-France,success,Europe/Paris,93200,1729226346.0,1729756304.9053,10895,socks4,socks4://146.70.40.94:10895,True,18498.738050461,130,27046,0.4783632617015,146.70.40.94
True,1729754043.226,elite,1927.6325324036,1710577281.341,AS37074 University of Ghana,UG-AS,Accra,Africa,AF,Ghana,GH,,False,University of Ghana Computing Systems,5.5486,-0.2012,False,UG 2,False,Greater Accra Region,success,Africa/Accra,,1729436149.0,1729754043.226,80,http,http://197.255.125.12:80,False,871.01149559021,23509,138805,14.483655137573,197.255.125.12
True,1729746474.1958,elite,3263.3048432417,1696980743.9714,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,MOBINET-LL,False,Ulaanbaatar Hot,success,Asia/Ulaanbaatar,,1729582505.0,1729746474.1958,4153,socks4,socks4://202.131.235.138:4153,True,1716.4828777313,14951,211029,6.6160722187804,202.131.235.138
True,1729738750.6745,transparent,6732.7965388034,1727580565.9732,AS150692 Golden Dragon 2000,GD2CL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Golden Dragon 2000 Company Limited,16.8233,96.1549,False,Dragon,True,Yangon,success,Asia/Yangon,,1729616748.0,1729738750.6745,32650,http,http://103.59.163.130:32650,False,2767.0180797577,2499,14583,14.629434492448,103.59.163.130
True,1729732847.5276,elite,10129.472108736,1720474322.5103,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7063,100.4597,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1729477908.0,1729732847.5276,45759,socks4,socks4://118.174.232.92:45759,True,11863.217592239,73,16817,0.43220840734162,118.174.232.92
True,1729726331.659,elite,9775.2545600714,1722781824.9421,AS262907 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,Santana do Livramento,South America,SA,Brazil,BR,,False,BRASIL TECNOLOGIA E PARTICIPACOES S/A,-30.782,-55.4785,False,BRASIL TECPAR | AMIGO | AVATO,False,Rio Grande do Sul,success,America/Sao_Paulo,97570,1729618459.0,1729726331.659,3389,socks4,socks4://177.87.191.12:3389,True,10403.556585312,172,28194,0.60635972643305,177.87.191.12
True,1729717510.0416,transparent,6044.2437132433,1723064585.7035,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2309,-78.5211,False,Clientes Esmeraldas,False,Pichincha,success,America/Guayaquil,,1729278523.0,1729717510.0416,999,http,http://186.3.97.45:999,False,1537.0688438416,5107,61453,7.6727764423077,186.3.97.45
True,1729715646.6841,elite,939.13917541504,1729115560.317,"AS53813 ZSCALER, INC.",ZSCALER-INC,Mumbai,Asia,AS,India,IN,,False,"ZSCALER, INC.",19.0748,72.8856,False,Zscaler Softech India Private Limited,False,Maharashtra,success,Asia/Kolkata,400017,1729115561.0,1729715646.6841,10063,http,http://136.226.232.203:10063,False,3368.9665794373,5,2754,0.18122508155129,136.226.232.203
True,1729715602.9296,elite,6326.6344070435,1729243187.2158,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",12.8996,80.2209,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,603103,1729715610.0,1729715602.9296,9401,http,http://136.226.252.85:9401,False,6326.6344070435,1,584,0.17094017094017,136.226.252.85
True,1729714390.4302,elite,3416.8519418302,1710573834.814,AS132540 AIRNAT IT SOLUTIONS PVT LTD,AISPL-AS-AP,New Delhi,Asia,AS,India,IN,Barakhamba,False,Airnat IT Solutions PVT LTD,28.6287,77.2257,False,Weblabz,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1729565057.0,1729714390.4302,41762,socks4,socks4://103.253.153.242:41762,True,2179.9576282501,4084,49083,7.6814565425922,103.253.153.242
True,1729711029.1266,transparent,6806.5075715559,1710556787.9439,AS38145 PT. Panca Dewata Utama,PANCA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Panca Dewata Utama,-6.24711,106.798,False,,False,Jakarta,success,Asia/Jakarta,,1729651547.0,1729711029.1266,8080,http,http://202.180.54.211:8080,False,3810.1809024811,3604,64112,5.3222281292457,202.180.54.211
True,1729707444.8076,elite,6725.370376875,1710702491.7537,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27600,1729190523.0,1729707444.8076,4145,socks4,socks4://168.227.158.85:4145,True,10999.937772751,1814,132464,1.3509286703704,168.227.158.85
True,1729693503.5613,elite,378.07989120483,1729687109.6424,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Dallas,North America,,United States,US,,False,"ZSCALER, INC.",32.7767,-96.797,False,"Zscaler, Inc",False,Texas,success,America/Chicago,75270,1729693504.0,1729693503.5613,9443,http,http://165.225.216.156:9443,False,378.07989120483,1,22,4.3478260869565,165.225.216.156
True,1729690949.6888,transparent,4982.9777577114,1722429445.4768,AS209907 FOP Saiv Igor Stepanovich,IPNET-AS,Manyava,Europe,EU,Ukraine,UA,,False,FOP Saiv Igor Stepanovich,48.6575,24.3729,False,FOP Saiv Igor Stepanovich,False,Ivano-Frankivsk Oblast,success,Europe/Kyiv,77772,1729278328.0,1729690961.1959,8989,http,http://176.121.1.163:8989,False,3531.9287776947,852,9523,8.2120481927711,176.121.1.163
True,1729690025.8214,transparent,7822.4138354083,1722091755.8013,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,"""Domain names registrar REG.RU"", Ltd",True,Moscow,success,Europe/Moscow,143441,1729278680.0,1729690025.8214,3128,http,http://95.163.235.117:3128,False,16382.340908051,2197,23016,8.713758775235,95.163.235.117
True,1729673357.9928,transparent,6516.6190270393,1710551908.0553,AS136969 KK Networks (Pvt) Ltd.,KKNETWROK-AS-AP,Shekhupura,Asia,AS,Pakistan,PK,,False,KK Networks (Pvt) Ltd.,31.6934,74.1859,False,TaizTel,False,Punjab,success,Asia/Karachi,39350,1729645205.0,1729673357.9928,8080,http,http://103.152.116.82:8080,False,3111.839056015,7722,114777,6.3037249283668,103.152.116.82
True,1729639189.4391,elite,8135.3466445273,1718211434.3349,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Petemon,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-8.0621,113.8663,False,,False,East Java,success,Asia/Jakarta,,1729588021.0,1729639189.4391,8080,socks4,socks4://110.138.169.241:8080,True,10828.821659088,364,55937,0.64652492850926,110.138.169.241
True,1729637159.2685,elite,7194.4240210638,1711026768.5374,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27600,1729612884.0,1729637159.2685,4145,socks4,socks4://168.227.158.33:4145,True,2114.6686077118,1852,131754,1.3861652919779,168.227.158.33
True,1729635904.7699,elite,6219.8801202,1710543302.8172,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel Limited,28.652,77.1663,False,Bharti Airtel Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110043,1729459059.0,1729635904.7699,7999,http,http://122.185.198.242:7999,False,10701.336145401,23879,265563,8.2500120922326,122.185.198.242
True,1729614402.8283,anonymous,3391.6254006904,1721480167.2451,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,,1729491682.0,1729614402.8283,1111,http,http://103.63.26.226:1111,False,3664.4847393036,17230,70854,19.560873711457,103.63.26.226
True,1729606543.1294,transparent,6744.6428739881,1710565807.9808,AS45302 PT DES Teknologi Informasi,DESNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT DES Teknologi Informasi,-6.23846,106.824,False,,False,Jakarta,success,Asia/Jakarta,,1729052740.0,1729606543.1294,8080,http,http://112.78.40.210:8080,False,9055.4709434509,17126,206497,7.6584251172733,112.78.40.210
True,1729597615.0763,elite,9745.8122848371,1722597319.4157,"AS3356 Level 3 Parent, LLC",LEVEL3,Monroe,North America,,United States,US,,False,"Level 3 Communications, Inc.",32.5891,-92.0664,False,"Level 3, LLC",False,Louisiana,success,America/Chicago,71203,1729078079.0,1729597615.0763,80,socks4,socks4://64.156.57.46:80,True,11106.189966202,109,21584,0.50246623334716,64.156.57.46
True,1729596840.5998,transparent,3670.5392831893,1710547660.935,AS25255 Hutchison Drei Austria GmbH,H3G-Austria-AS,Vienna,Europe,EU,Austria,AT,,False,customers with static IP,48.1535,16.3855,True,,False,Vienna,success,Europe/Vienna,1100,1729278471.0,1729596840.5998,8080,http,http://178.115.253.35:8080,False,268.60475540161,4912,92202,5.0579731037749,178.115.253.35
True,1729591778.3701,elite,10458.075481303,1716158054.6612,AS237 Merit Network Inc.,MERIT-AS-14,Oak Park,North America,,United States,US,,False,Merit Network Inc,42.4681,-83.1882,False,Reese Public Schools,False,Michigan,success,America/Detroit,48237,1729421871.0,1729591778.3701,8080,socks4,socks4://198.111.211.21:8080,True,832.85593986511,527,74772,0.6998764923837,198.111.211.21
True,1729590033.8647,elite,9769.3692014572,1720265598.6295,AS4766 Korea Telecom,KIXS-AS-KR,Cheonan,Asia,AS,South Korea,KR,,False,HAIonNet,36.8151,127.0944,False,corporation,False,Chungcheongnam-do,success,Asia/Seoul,311,1729484628.0,1729590033.8647,10385,socks4,socks4://49.254.73.199:10385,True,4536.5204811096,94,11704,0.79674521105272,49.254.73.199
True,1729587718.2192,elite,6824.5017077214,1727630753.2634,AS201668 Sama Madeniti for Communication & Internet Ltd.,samamadinaty,Abu Ghraib,Asia,AS,Iraq,IQ,,False,IZONE,33.3056,44.1848,False,,False,Baghdad,success,Asia/Baghdad,,1729446292.0,1729587718.2192,8081,http,http://185.65.254.161:8081,False,5354.4206619263,2752,25167,9.8570865718686,185.65.254.161
True,1729579895.717,elite,10963.710506757,1729232503.5496,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1729279693.0,1729579895.717,12181,socks4,socks4://167.99.36.151:12181,True,11230.194568634,6,1430,0.41782729805014,167.99.36.151
True,1729579375.6543,elite,10483.832944939,1716487867.856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,False,North Holland,success,Europe/Amsterdam,1098,1729529731.0,1729579375.6543,3128,socks4,socks4://37.139.3.59:3128,True,17306.206703186,469,65189,0.71430747205215,37.139.3.59
True,1729570460.6268,elite,161.13752804466,1728783793.1781,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1729389187.0,1729570460.6268,8080,http,http://147.45.71.77:8080,False,41.471481323242,6670,4160,61.588180978763,147.45.71.77
True,1729570012.4733,transparent,5454.5555471627,1720277626.6629,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,Hai Alandalus,False,Rawafed,32.8743,13.1308,False,Rawafed Libya,False,Tripoli,success,Africa/Tripoli,,1729508283.0,1729570012.4733,8080,http,http://154.73.28.253:8080,False,4341.7048454285,3033,20247,13.028350515464,154.73.28.253
True,1729563068.4783,elite,3298.5958883709,1710576991.1862,AS43648 STIADSL S.R.L,STIADSL,Civita Castellana,Europe,EU,Italy,IT,,False,Stiadsl S.R.L,42.2965,12.4071,False,StiAdsl,False,Lazio,success,Europe/Rome,01033,1729300531.0,1729563068.4783,5678,socks4,socks4://185.78.16.76:5678,True,7297.4507808685,7916,152545,4.9332859697995,185.78.16.76
True,1729556730.2046,elite,290.57534246787,1703020944.4139,"AS39578 Ltd ""Maxima""",MAXIMA,Veliky Novgorod,Europe,EU,Russia,RU,,False,"Ltd ""Maxima""",58.5403,31.2835,False,Ltd Maxima,False,Novgorod Oblast,success,Europe/Moscow,173008,1729383978.0,1729556730.2046,37540,socks4,socks4://88.151.190.251:37540,True,228.49488258362,24177,65312,27.016728312977,88.151.190.251
True,1729554337.8377,transparent,7177.3986672455,1729315814.2315,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Bern,Europe,EU,Switzerland,CH,,False,Aeza International LTD,46.9786,7.4483,False,Aeza International LTD,False,Bern,success,Europe/Zurich,3001,1729315832.0,1729554618.9335,3128,http,http://91.103.253.144:3128,False,5988.3463382721,530,2590,16.987179487179,91.103.253.144
True,1729551996.524,transparent,6427.1497339631,1723212226.9894,AS133457 ScopeTel Sdn Bhd,SSB-AS-AP,South Brisbane,Oceania,OC,Australia,AU,,False,Asia Pacific Network Information Center,-27.4731,153.014,False,"Asia Pacific Network Information Center, Pty. Ltd",False,Queensland,success,Australia/Brisbane,4101,1729347377.0,1729551996.524,8080,http,http://103.83.18.149:8080,False,4499.3994235992,2448,18928,11.452095808383,103.83.18.149
True,1729541042.1183,elite,5794.8494490475,1721545100.031,AS141674 PT Data Arta Sedaya,IDNIC-DARTANET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Data Arta Sedaya,-7.6302,111.5266,False,"Amandanet, CV",False,East Java,success,Asia/Jakarta,,1729431137.0,1729541042.1183,8088,http,http://103.171.244.44:8088,False,541.96715354919,10053,80213,11.137083730308,103.171.244.44
True,1729508269.3499,transparent,6149.9424384286,1725422970.5305,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20933,106.821,False,,False,Jakarta,success,Asia/Jakarta,,1729484792.0,1729508269.3499,8082,http,http://182.253.42.148:8082,False,6318.6323642731,4608,34537,11.771618342062,182.253.42.148
True,1729498112.8193,elite,3988.7109597524,1729430394.4205,AS64200 VIVID-HOSTING LLC,VIVIDHOSTING,Tustin,North America,,United States,US,,False,Vivid-hosting LLC,33.742,-117.824,False,Vivid-hosting LLC,False,California,success,America/Los_Angeles,92780,1729459654.0,1729498161.1694,8000,http,http://199.188.93.54:8000,False,414.57629203796,3,248,1.195219123506,199.188.93.54
True,1729497170.1491,elite,10558.533334548,1716171885.2157,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Pearland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",29.5422,-95.3212,False,"Comcast Cable Communications, Inc.",False,Texas,success,America/Chicago,77584,1729129912.0,1729497170.1491,8085,socks4,socks4://76.30.203.160:8085,True,2816.4916038513,519,73894,0.69745877736417,76.30.203.160
True,1729493042.1108,elite,1756.7028961334,1729165716.8228,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,False,Zhejiang,success,Asia/Shanghai,,1729165718.0,1729493042.1108,9000,http,http://115.203.227.116:9000,False,853.5430431366,252,2195,10.298324478954,115.203.227.116
True,1729455894.4109,elite,7652.8771777212,1725351718.2695,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1729153079.0,1729455894.4109,5101,socks4,socks4://171.235.176.84:5101,True,23776.304721832,81,14578,0.55256156627328,171.235.176.84
True,1729442023.3252,elite,2277.0895898637,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,False,Florida,success,America/Chicago,32516,1729278399.0,1729442023.3252,4145,socks4,socks4://184.181.217.194:4145,True,2799.36170578,95201,144646,39.692387230193,184.181.217.194
True,1729441397.4596,elite,4098.9055066894,1696967502.2818,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.3966,106.8164,False,,False,West Java,success,Asia/Jakarta,,1729106955.0,1729441397.4596,5678,socks4,socks4://115.85.74.114:5678,True,1908.0743789673,12677,195875,6.0785799225133,115.85.74.114
True,1729424616.7264,elite,6297.5300694057,1710635130.6803,AS395092 Shock Hosting LLC,SHOCK-1,Sydney,Oceania,OC,Australia,AU,,True,Shock Hosting LLC,-33.8715,151.2006,False,Shock,True,New South Wales,success,Australia/Sydney,2000,1728951957.0,1729424616.7264,55005,socks4,socks4://203.96.177.211:55005,True,1294.0816879272,1926,96016,1.966469951604,203.96.177.211
True,1729399172.2083,elite,4689.9826113876,1713880410.5468,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1728826424.0,1729399172.2083,55018,socks4,socks4://147.182.194.76:55018,True,2081.038236618,775,77958,0.98433947645841,147.182.194.76
True,1729375065.611,elite,2333.8695334963,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2613,-79.9335,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1728950885.0,1729375065.611,15291,socks4,socks4://184.178.172.25:15291,True,2828.7119865417,92770,132431,41.194310860076,184.178.172.25
