alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730677154.092,transparent,5475.4891068587,1710572975.4168,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2093,36.1619,False,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,True,Hatay,success,Europe/Istanbul,31000,1730091273.0,1730677154.092,8080,http,http://38.156.73.61:8080,False,6112.425327301,26369,244221,9.7450016630326,38.156.73.61
True,1730675048.6208,elite,4816.479795745,1711025941.1702,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R G TECHNOSOLUTIONS PVT LTD,26.4969,80.3246,False,R G Technosolutions PVT LTD,False,Uttar Pradesh,success,Asia/Kolkata,208022,1730291461.0,1730675048.6208,31433,socks4,socks4://103.210.29.193:31433,True,13238.77120018,4575,153722,2.8901368945716,103.210.29.193
True,1730671914.1878,elite,4476.366966509,1722079278.3487,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1730452664.0,1730671914.1878,3128,socks4,socks4://162.240.99.236:3128,True,12087.973117828,197,36657,0.53454170510664,162.240.99.236
True,1730663873.3963,elite,9340.3461654397,1720464477.9872,"AS263778 Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA",Tres Arroyos,South America,SA,Argentina,AR,,False,"Coop. Serv. Pub. Limit. Tres Arroyos, CELTA",-38.2,-60.2833,False,"Coop. Serv. Pub. Limit. Tres Arroyos, CELTA",True,Buenos Aires,success,America/Argentina/Buenos_Aires,7500,1730488465.0,1730663873.3963,5678,socks4,socks4://201.159.8.126:5678,True,11405.475616455,272,44790,0.60361280014203,201.159.8.126
True,1730651608.5328,elite,11082.148732956,1715104505.9462,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1730222421.0,1730651608.5328,31545,socks4,socks4://192.169.224.196:31545,True,926.07092857361,731,84741,0.85525084238113,192.169.224.196
True,1730651251.6963,elite,9801.6638992247,1719857784.583,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1730488543.0,1730651251.6963,14330,socks4,socks4://66.29.128.242:14330,True,17927.312612534,242,43715,0.55053802579794,66.29.128.242
True,1730635434.6583,elite,10862.704936449,1721992279.0925,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,41.8904,12.5126,False,Demagistriscarlomario,False,Lazio,success,Europe/Rome,00154,1730376870.0,1730635434.6583,80,socks4,socks4://195.223.69.196:80,True,3861.8931770325,222,40419,0.54624640141729,195.223.69.196
True,1730627854.2089,elite,10139.867318915,1719746299.8943,,,Ebene CyberCity,Africa,AF,Mauritius,MU,,False,African Network Information Center - (AfriNIC) Ltd,-20.2431,57.4962,False,,False,Plaines Wilhems District,success,Indian/Mauritius,,1730114281.0,1730627854.2089,4444,socks4,socks4://196.161.37.221:4444,True,12144.739866257,308,52271,0.58578519941421,196.161.37.221
True,1730622130.9363,elite,1619.2802679094,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1730420385.0,1730622130.9363,10919,socks4,socks4://98.178.72.21:10919,True,1614.1550540924,120075,125809,48.834003025817,98.178.72.21
True,1730616665.0138,elite,2396.1732022147,1714025450.5432,AS16097 HL komm Telekommunikations GmbH,HLKOMM,Berlin,Europe,EU,Germany,DE,,False,HL komm Telekommunikations GmbH,52.5451,13.4097,False,HL komm Telekommunikationsgesellschaft mbH,False,Land Berlin,success,Europe/Berlin,10437,1730300025.0,1730616849.3337,4145,socks4,socks4://85.239.121.172:4145,True,3225.5008220673,7460,169589,4.2135228100695,85.239.121.172
True,1730614989.0628,elite,4568.9930606324,1720001927.2053,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",31.2222,121.4581,False,Alibaba.com LLC,True,Shanghai,success,Asia/Shanghai,,1730289090.0,1730614989.0628,3128,socks4,socks4://47.116.126.57:3128,True,11925.778388977,986,33851,2.8303240807188,47.116.126.57
True,1730606536.0689,transparent,5964.118310357,1710559590.9412,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Qaşr Khiyār,Africa,AF,Libya,LY,,False,Rawafed,32.6968,13.8463,False,Rawafed Libya,False,Tripoli,success,Africa/Tripoli,,1730092268.0,1730606536.0689,8080,http,http://102.214.104.56:8080,False,4364.7308349609,12917,124976,9.3674080627733,102.214.104.56
True,1730590422.5379,elite,6958.8572241099,1710704399.966,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1730303315.0,1730590422.5379,30824,socks4,socks4://132.148.128.88:30824,True,2959.2926502228,3215,77286,3.9937392082086,132.148.128.88
True,1730586832.7875,elite,10316.824819468,1715802879.2218,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1730490024.0,1730586832.7875,8080,socks4,socks4://106.14.198.6:8080,True,15656.588554382,475,60908,0.77382988775394,106.14.198.6
True,1730585034.8427,transparent,6689.6118333569,1726557038.8003,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3724,78.4378,False,Country Online Services PVT LTD,False,Telangana,success,Asia/Kolkata,500002,1730194555.0,1730585034.8427,83,http,http://103.48.68.124:83,False,6405.9047698975,1808,51406,3.3976021347766,103.48.68.124
True,1730583895.201,elite,4327.2320376904,1710540216.9255,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.6974,85.3318,False,,False,Bagmati Province,success,Asia/Kathmandu,,1730333811.0,1730583895.201,52480,socks4,socks4://124.41.240.177:52480,True,18171.9622612,3824,105974,3.4827592488023,124.41.240.177
True,1730583843.2888,elite,10391.351379119,1717300495.9234,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,CNIC-CAS,39.911,116.395,False,CSTNET's IP,True,Beijing,success,Asia/Shanghai,,1730488835.0,1730583843.2888,80,socks4,socks4://159.226.234.7:80,True,22190.070390701,423,64945,0.64710561742749,159.226.234.7
True,1730580923.9353,transparent,1725.1789569855,1730485237.9474,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,AS30873 annoucement YemenNet,15.3547,44.2067,False,Aljoraf area - Airport street,False,Amanat Alasimah,success,Asia/Aden,,1730580929.0,1730580923.9353,8080,http,http://188.240.120.15:8080,False,1725.1789569855,1,359,0.27777777777778,188.240.120.15
True,1730558986.1826,elite,5973.2526712261,1710564994.6713,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1730168757.0,1730559272.6766,80,http,http://27.254.46.194:80,False,10887.589693069,24851,122752,16.83637866439,27.254.46.194
True,1730555199.3624,elite,9969.9884411338,1721558477.6329,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,New York,North America,,United States,US,,True,"Hosting Services, Inc.",40.7123,-74.0068,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1730403682.0,1730555199.3624,54022,socks4,socks4://67.213.212.52:54022,True,10773.391723633,143,27396,0.51926358981808,67.213.212.52
True,1730551918.2144,elite,3870.880058105,1722094181.5399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730128693.0,1730551918.2144,9547,socks4,socks4://72.10.164.178:9547,True,8296.8804836273,187,37433,0.49707602339181,72.10.164.178
True,1730551680.7813,transparent,5594.7757593492,1729980794.1535,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Macuspana,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",17.8386,-92.5153,True,"Alestra, S. de R.L. de C.V",False,Tabasco,success,America/Mexico_City,86726,1729981837.0,1730551680.7813,999,http,http://200.94.102.12:999,False,4102.1039485931,1489,6339,19.021461420542,200.94.102.12
True,1730545048.5722,elite,1040.6477242,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1730506772.0,1730545356.6444,14282,socks4,socks4://192.252.208.70:14282,True,768.84412765503,109690,131287,45.518866945808,192.252.208.70
True,1730538539.1987,elite,10007.406065069,1723318229.6793,AS4713 NTT Communications Corporation,OCN,Osaka,Asia,AS,Japan,JP,,False,NTT Communications Corporation,34.6937,135.502,False,Open Computer Network,False,Osaka,success,Asia/Tokyo,540-0002,1730524207.0,1730538539.1987,8080,socks4,socks4://153.146.149.14:8080,True,8462.7411365509,163,31707,0.51145277690618,153.146.149.14
True,1730536550.7356,elite,6013.2098698767,1710561266.0038,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1730361431.0,1730536550.7356,63761,socks4,socks4://198.12.255.193:63761,True,982.64384269714,2842,99598,2.7743069113627,198.12.255.193
True,1730520434.8411,elite,1762.8842746124,1730482683.0566,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730482685.0,1730520609.9162,8080,http,http://222.252.194.204:8080,False,2821.2041854858,581,4,99.316239316239,222.252.194.204
True,1730507444.5851,elite,9872.6080222064,1721478244.5579,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6913,-74.032,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,110111,1730277900.0,1730507444.5851,999,socks4,socks4://191.97.6.15:999,True,10852.447032928,217,39686,0.5438187604942,191.97.6.15
True,1730496498.4079,anonymous,2951.0880267084,1730245716.9749,"AS30083 GoDaddy.com, LLC",AS-30083-GO-DADDY-COM-LLC,St Louis,North America,,United States,US,,True,"GoDaddy.com, LLC",38.6287,-90.1988,False,"GoDaddy.com, LLC",False,Missouri,success,America/Chicago,63188,1730245718.0,1730496498.4079,30118,http,http://148.72.168.81:30118,False,3553.8241863251,1401,2184,39.07949790795,148.72.168.81
True,1730496092.627,elite,10679.924159784,1722597240.1253,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,,True,vCloud Air,53.3498,-6.26031,False,OVH US LLC,False,Leinster,success,Europe/Dublin,D02,1730103069.0,1730496092.627,1337,socks4,socks4://144.2.48.42:1337,True,1804.6863079071,130,26605,0.48625397419114,144.2.48.42
True,1730494758.3917,elite,3577.2908973694,1720462287.9128,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1730222819.0,1730494758.3917,30305,socks4,socks4://184.168.121.153:30305,True,1611.307144165,75,15937,0.46839870097427,184.168.121.153
True,1730493913.8257,elite,4464.2531983548,1710571856.074,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A. TIN EASY LITE,41.9618,12.4643,False,INTERBUSINESS,False,Lazio,success,Europe/Rome,00187,1730404188.0,1730493913.8257,5678,socks4,socks4://79.7.101.98:5678,True,3341.8321609497,11290,176332,6.0174180000213,79.7.101.98
True,1730491739.4023,elite,10101.405069563,1721918484.9238,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1730247694.0,1730491739.4023,52331,socks4,socks4://66.29.128.245:52331,True,18185.50992012,135,24669,0.54426705370102,66.29.128.245
True,1730483454.2201,elite,9416.6567935944,1718789689.957,AS134542 China Unicom IP network,UNICOM-GUIAN,Guiyang,Asia,AS,China,CN,,False,China Unicom IP network,26.6475,106.6301,False,Huawei Cloud Service,True,Guizhou,success,Asia/Shanghai,,1729936905.0,1730483454.2201,84,socks4,socks4://116.63.128.247:84,True,10740.746259689,250,44740,0.55567903978662,116.63.128.247
True,1730478170.4969,transparent,7219.095982788,1719585634.6647,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.9518,-60.6839,False,IP·RED,True,Santa Fe,success,America/Argentina/Cordoba,2000,1729883503.0,1730478170.4969,8085,http,http://191.102.248.9:8085,False,6550.4031181335,12939,102517,11.206866685144,191.102.248.9
True,1730473653.639,transparent,5995.3774875453,1710633766.4264,AS47881 One Crna Gora DOO,MNNEWS-AS,Podgorica,Europe,EU,Montenegro,ME,,False,VOLI-MNE,42.4411,19.2632,False,,False,Podgorica,success,Europe/Podgorica,,1730247408.0,1730473653.639,32650,http,http://94.102.234.186:32650,False,13362.894058228,25147,300693,7.7175914559293,94.102.234.186
True,1730465343.7742,elite,10142.607763835,1720472036.208,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1730334267.0,1730465343.7742,80,socks4,socks4://8.222.224.17:80,True,13897.251605988,280,51225,0.54363654014173,8.222.224.17
True,1730464366.452,elite,2514.2192390834,1710540194.4192,AS58400 Universitas Negeri Semarang,UNNES-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,"Universitas Negeri Semarang, y",-6.9932,110.4215,False,UNNES,False,Central Java,success,Asia/Jakarta,,1730160754.0,1730464366.452,4145,socks4,socks4://103.23.100.1:4145,True,4027.8673171997,2587,148769,1.7092153598139,103.23.100.1
True,1730463772.883,elite,5038.7059955848,1710550776.512,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1729915842.0,1730463772.883,10800,socks4,socks4://61.155.235.58:10800,True,10580.488204956,8583,202405,4.0680038675185,61.155.235.58
True,1730447434.4668,elite,1638.7521092676,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1730147621.0,1730447434.4668,27360,socks4,socks4://72.195.34.35:27360,True,1801.8200397491,124739,150671,45.292109945173,72.195.34.35
True,1730443913.7927,elite,844.11630166779,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1730353694.0,1730443978.8364,4145,socks4,socks4://74.119.147.209:4145,True,843.15514564514,111491,130702,46.033948132275,74.119.147.209
True,1730437462.5794,elite,10532.700901201,1722744731.7387,,,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CTTNET,39.9136,116.363,False,China TieTong Telecommunications Corporation,False,Beijing,success,Asia/Shanghai,,1730001603.0,1730437462.5794,1080,socks4,socks4://123.73.242.119:1080,True,13887.954473495,169,32672,0.51460065162449,123.73.242.119
True,1730436482.946,elite,3851.1661015539,1696997235.4367,AS262846 Viacom Provedor de Internet,Viacom Provedor de Internet,São Luiz Gonzaga,South America,SA,Brazil,BR,,False,Viacom Provedor de Internet,-28.3909,-54.8908,False,Viacom Provedor de Internet,False,Rio Grande do Sul,success,America/Sao_Paulo,97800,1730243155.0,1730436482.946,4145,socks4,socks4://177.10.84.192:4145,True,12801.631450653,15487,202902,7.0914743874463,177.10.84.192
True,1730436267.0038,elite,10232.187012364,1718821524.9463,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1730396835.0,1730436267.0038,57546,socks4,socks4://138.201.21.233:57546,True,13878.644943237,340,55097,0.61330880098129,138.201.21.233
True,1730431834.678,elite,10326.923167333,1723387941.6157,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,China Unicom Hebei Province Network,40.7687,114.886,False,,False,Hebei,success,Asia/Shanghai,075000,1730212867.0,1730431834.678,9999,socks4,socks4://110.243.10.155:9999,True,12512.436151505,128,25290,0.50358014005823,110.243.10.155
True,1730428385.9998,elite,6719.5007174285,1710846749.5588,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Madrid,Europe,EU,Spain,ES,,True,"AXARNET COMUNICACIONES, S.L.",40.4333,-3.68759,False,,False,Madrid,success,Europe/Madrid,28046,1730406188.0,1730428385.9998,35157,socks4,socks4://37.32.98.160:35157,True,783.86926651001,194,11735,1.6262888758488,37.32.98.160
True,1730421024.2924,elite,4118.2901275762,1697058575.4359,AS31856 YoAfrica (Pvt) Ltd,CABS,Harare,Africa,AF,Zimbabwe,ZW,Harare Central,False,YoAHRE-MAIN,-17.827,31.046,False,,True,Harare,success,Africa/Harare,,1730420273.0,1730421024.2924,5678,socks4,socks4://196.44.181.37:5678,True,18230.022907257,8762,161879,5.1347565942534,196.44.181.37
True,1730419852.8516,elite,10839.892966071,1715555781.0392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5665,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,03153,1730235368.0,1730419852.8516,11000,socks4,socks4://8.213.128.6:11000,True,21000.977993011,508,67825,0.74341826057688,8.213.128.6
True,1730403168.0346,elite,3611.2318873405,1717840324.4008,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1730369584.0,1730403168.0346,11681,socks4,socks4://143.42.114.122:11681,True,7555.9244155884,320,53607,0.59339477441727,143.42.114.122
True,1730403053.2064,elite,9693.6639482325,1721416433.959,AS20115 Charter Communications,CHARTER-20115,Scottsbluff,North America,,United States,US,,False,Charter Communications,41.8733,-103.6614,False,Spectrum,False,Nebraska,success,America/Denver,69361,1730229501.0,1730403053.2064,1337,socks4,socks4://97.92.146.248:1337,True,196.43354415894,220,41356,0.52915143351934,97.92.146.248
True,1730402529.7692,elite,1265.8108617216,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1729891392.0,1730402529.7692,45314,socks4,socks4://104.238.100.115:45314,True,779.92248535156,6904,195890,3.4044399735692,104.238.100.115
